Prueba,Nadadora,Año,Club,Tiempo,Fecha,Competicion,Sexo,Parciales
200 Espalda,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,3:06.12,2026-06-21,Cto Euskal Herria,F,42.90;47.80;48.53;46.89
200 Espalda,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,3:08.66,2026-06-21,Cto Euskal Herria,F,44.67;48.44;49.50;46.05
200 Espalda,"MARTÍNEZ DE ANTOÑANA VILLASANTE, Iraia",2014,CN Judizmendi,3:17.73,2026-06-21,Cto Euskal Herria,F,46.95;50.06;51.47;49.25
50 Braza,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,38.27,2026-06-21,Cto Euskal Herria,F,
50 Braza,"PADILLA MOLDON, Maialen",2013,CN Judizmendi,42.57,2026-06-21,Cto Euskal Herria,F,
50 Braza,"HIJONA SANCHEZ, June",2014,CN Judizmendi,42.63,2026-06-21,Cto Euskal Herria,F,
50 Braza,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,45.10,2026-06-21,Cto Euskal Herria,F,
50 Braza,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,45.73,2026-06-21,Cto Euskal Herria,F,
50 Braza,"GRISALEÑA SAN JOSE, Olaia",2013,CN Menditxo,46.96,2026-06-21,Cto Euskal Herria,F,
100 Braza,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,1:22.61,2026-06-21,Cto Euskal Herria,F,38.44;44.17
100 Braza,"HIJONA SANCHEZ, June",2014,CN Judizmendi,1:32.43,2026-06-21,Cto Euskal Herria,F,43.04;49.39
100 Braza,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,1:36.78,2026-06-21,Cto Euskal Herria,F,46.01;50.77
100 Braza,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,1:40.17,2026-06-21,Cto Euskal Herria,F,48.20;51.97
100 Braza,"DAQUANNO, Gaia",2014,CN Menditxo,1:40.43,2026-06-21,Cto Euskal Herria,F,48.00;52.43
100 Braza,"EGUIGUREN SANCHEZ, Carla",2014,CN Menditxo,1:41.95,2026-06-21,Cto Euskal Herria,F,48.00;53.95
200 Braza,"ARAICO QUINTANA, Sara",2013,CN Judizmendi,2:59.92,2026-06-21,Cto Euskal Herria,F,41.40;45.08;46.38;47.06
200 Braza,"HIJONA SANCHEZ, June",2014,CN Judizmendi,3:23.95,2026-06-21,Cto Euskal Herria,F,43.57;50.30;54.97;55.11
200 Braza,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,3:24.82,2026-06-21,Cto Euskal Herria,F,47.05;51.26;52.95;53.56
200 Braza,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,3:30.75,2026-06-21,Cto Euskal Herria,F,47.24;53.83;55.48;54.20
200 Braza,"RODRIGUEZ ZUBIAURRE, Ayla",2014,CN Judizmendi,3:30.89,2026-06-21,Cto Euskal Herria,F,48.16;53.73;54.99;54.01
50 Mariposa,"EGUIDON VARGAS, Maren",2013,CN Menditxo,32.63,2026-06-21,Cto Euskal Herria,F,
50 Mariposa,"SANTOS GARCIA, Uxue",2014,CN Menditxo,35.24,2026-06-21,Cto Euskal Herria,F,
50 Mariposa,"GONZALEZ SAENZ DE OLAZAGOITIA, Candela",2013,CN Judizmendi,35.81,2026-06-21,Cto Euskal Herria,F,
50 Mariposa,"EGUILUZ MANERO, Malen",2014,CN Judizmendi,37.82,2026-06-21,Cto Euskal Herria,F,
100 Mariposa,"EGUIDON VARGAS, Maren",2013,CN Menditxo,1:16.94,2026-06-21,Cto Euskal Herria,F,36.37;40.57
100 Mariposa,"SANTOS GARCIA, Uxue",2014,CN Menditxo,1:26.47,2026-06-21,Cto Euskal Herria,F,39.64;46.83
200 Mariposa,"EGUIDON VARGAS, Maren",2013,CN Menditxo,3:04.41,2026-06-21,Cto Euskal Herria,F,38.73;46.95;51.42;47.31
200 Estilos,"SANTOS GARCIA, Uxue",2014,CN Menditxo,3:03.71,2026-06-21,Cto Euskal Herria,F,39.65;49.65;55.22;39.19
200 Estilos,"CASTRESANA LIÑÁN, Martina",2013,CN Judizmendi,3:04.82,2026-06-21,Cto Euskal Herria,F,42.53;48.53;53.37;40.39
200 Estilos,"ARETXEDERRETA PALACIOS, Eider",2014,CN Menditxo,3:08.98,2026-06-21,Cto Euskal Herria,F,44.30;50.10;52.46;42.12
200 Estilos,"DAQUANNO, Gaia",2014,CN Menditxo,3:10.45,2026-06-21,Cto Euskal Herria,F,47.56;46.00;54.66;42.23
200 Estilos,"MARCO GARCIA, June",2014,CN Menditxo,3:13.43,2026-06-21,Cto Euskal Herria,F,46.83;49.36;56.40;40.84
400 Estilos,"SANTOS GARCIA, Uxue",2014,CN Menditxo,6:22.24,2026-06-21,Cto Euskal Herria,F,43.71;49.79;48.89;48.54;54.79;54.49;42.29;39.74
400 Estilos,"FREIRE MARTIN, Haizea",2013,CN Menditxo,6:23.73,2026-06-21,Cto Euskal Herria,F,49.47;52.58;48.37;46.39;53.90;54.46;41.04;37.52
400 Estilos,"MARCO GARCIA, June",2014,CN Menditxo,6:38.61,2026-06-21,Cto Euskal Herria,F,47.21;54.23;49.40;49.25;54.87;56.51;43.97;43.17
50 Libre,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,30.59,2026-06-21,Cto Euskal Herria,M,
50 Libre,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,30.93,2026-06-21,Cto Euskal Herria,M,
100 Libre,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,1:09.20,2026-06-21,Cto Euskal Herria,M,34.31;34.89
100 Libre,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,1:10.95,2026-06-21,Cto Euskal Herria,M,33.46;37.49
100 Libre,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,1:14.19,2026-06-21,Cto Euskal Herria,M,36.66;37.53
200 Libre,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,2:30.67,2026-06-21,Cto Euskal Herria,M,34.81;38.51;39.16;38.19
200 Libre,"MORAL MIELGO, Nikko",2013,CN Judizmendi,2:31.04,2026-06-21,Cto Euskal Herria,M,34.28;38.50;39.93;38.33
400 Libre,"MORAL MIELGO, Nikko",2013,CN Judizmendi,5:25.76,2026-06-21,Cto Euskal Herria,M,35.81;39.57;41.35;42.36;42.04;42.87;42.11;39.65
800 Libre,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,10:36.44,2026-06-21,Cto Euskal Herria,M,35.42;37.97;39.52;40.04;40.39;40.34;40.19;40.40;40.95;41.35;40.36;40.32;40.77;41.13;40.03;37.26
800 Libre,"MORAL MIELGO, Nikko",2013,CN Judizmendi,10:52.28,2026-06-21,Cto Euskal Herria,M,37.49;40.42;41.13;41.31;40.99;41.92;41.77;41.22;42.04;40.44;41.71;41.92;40.88;40.37;40.52;38.15
50 Espalda,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,37.69,2026-06-21,Cto Euskal Herria,M,
50 Espalda,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,37.73,2026-06-21,Cto Euskal Herria,M,
50 Espalda,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,38.73,2026-06-21,Cto Euskal Herria,M,
50 Espalda,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,39.56,2026-06-21,Cto Euskal Herria,M,
100 Espalda,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,1:20.84,2026-06-21,Cto Euskal Herria,M,39.84;41.00
100 Espalda,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,1:23.63,2026-06-21,Cto Euskal Herria,M,40.49;43.14
100 Espalda,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,1:27.28,2026-06-21,Cto Euskal Herria,M,42.26;45.02
100 Espalda,"SEDO MARTIN, Ibai",2014,CN Menditxo,1:31.00,2026-06-21,Cto Euskal Herria,M,45.52;45.48
200 Espalda,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,2:54.47,2026-06-21,Cto Euskal Herria,M,41.27;44.68;45.05;43.47
200 Espalda,"CORRALEJO FRIAS, Alex",2013,CN Judizmendi,2:59.33,2026-06-21,Cto Euskal Herria,M,42.39;45.49;47.17;44.28
200 Espalda,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,3:03.68,2026-06-21,Cto Euskal Herria,M,43.25;47.45;47.15;45.83
200 Espalda,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,3:05.08,2026-06-21,Cto Euskal Herria,M,42.36;47.62;48.66;46.44
200 Espalda,"SEDO MARTIN, Ibai",2014,CN Menditxo,3:13.64,2026-06-21,Cto Euskal Herria,M,44.70;49.33;51.68;47.93
200 Espalda,"GIL LOPEZ, Erik",2014,CN Menditxo,3:24.60,2026-06-21,Cto Euskal Herria,M,46.74;51.26;54.57;52.03
50 Braza,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,40.88,2026-06-21,Cto Euskal Herria,M,
50 Braza,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,41.29,2026-06-21,Cto Euskal Herria,M,
100 Braza,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,1:28.09,2026-06-21,Cto Euskal Herria,M,43.09;45.00
100 Braza,"IBARRARAN RAMIREZ DE OCARIZ, Xabier",2014,CN Judizmendi,1:33.37,2026-06-21,Cto Euskal Herria,M,44.58;48.79
200 Braza,"MARTINEZ DE AGIRRE MARTINEZ, Oihu",2014,CN Menditxo,3:06.91,2026-06-21,Cto Euskal Herria,M,44.02;48.41;47.31;47.17
50 Mariposa,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,35.44,2026-06-21,Cto Euskal Herria,M,
50 Mariposa,"ANTOLIN CARDENAS, Asier",2014,CN Menditxo,35.68,2026-06-21,Cto Euskal Herria,M,
50 Mariposa,"ALAVA DIAZ DE OTAZU, Oier",2014,CN Judizmendi,38.14,2026-06-21,Cto Euskal Herria,M,
100 Mariposa,"RIOS ANSOTEGUI, Iker",2014,CN Judizmendi,1:22.24,2026-06-21,Cto Euskal Herria,M,38.71;43.53
400 Estilos,"MORAL MIELGO, Nikko",2013,CN Judizmendi,6:06.84,2026-06-21,Cto Euskal Herria,M,41.69;50.92;45.40;46.18;51.01;52.72;40.03;38.89
400 Estilos,"SALOMAO ANTEPARA, Gabriel",2014,CN Menditxo,6:34.56,2026-06-21,Cto Euskal Herria,M,45.38;54.88;47.51;47.02;57.61;58.06;44.52;39.58
